id,project_a,project_b,weight_a,weight_b
1988,https://github.com/postcss/postcss,https://github.com/facebook/react,0.78637550465,0.21362449535
1990,https://github.com/postcss/postcss,https://github.com/dcodeio/long.js,0.14770372085,0.85229627915
1991,https://github.com/postcss/postcss,https://github.com/lukeed/polka,0.57474168060,0.42525831940
1992,https://github.com/postcss/postcss,https://github.com/pnpm/cmd-shim,0.24826677902,0.75173322098
1995,https://github.com/postcss/postcss,https://github.com/level/levelup,0.90072343631,0.09927656369
1997,https://github.com/postcss/postcss,https://github.com/babel/babel,0.04289888625,0.95710111375
1998,https://github.com/postcss/postcss,https://github.com/jedisct1/go-minisign,0.58857384347,0.41142615653
1999,https://github.com/postcss/postcss,https://github.com/eslint/eslint,0.04721482460,0.95278517540
2001,https://github.com/postcss/postcss,https://github.com/electron/electron,0.42794556948,0.57205443052
2002,https://github.com/postcss/postcss,https://github.com/mafintosh/pump,0.16201596803,0.83798403197
2004,https://github.com/postcss/postcss,https://github.com/gregberge/svgr,0.56258326484,0.43741673516
2005,https://github.com/postcss/postcss,https://github.com/mikemcl/bignumber.js,0.88714813343,0.11285186657
2006,https://github.com/postcss/postcss,https://github.com/mochajs/mocha,0.19977592867,0.80022407133
2007,https://github.com/postcss/postcss,https://github.com/immerjs/immer,0.80326273594,0.19673726406
2008,https://github.com/postcss/postcss,https://github.com/mozilla/source-map,0.93662193335,0.06337806665
2009,https://github.com/postcss/postcss,https://github.com/browserslist/browserslist,0.57970347037,0.42029652963
2012,https://github.com/postcss/postcss,https://github.com/mattn/go-isatty,0.76248510555,0.23751489445
2014,https://github.com/postcss/postcss,https://github.com/clap-rs/clap,0.68306052886,0.31693947114
2015,https://github.com/postcss/postcss,https://github.com/fb55/entities,0.00971463267,0.99028536734
2016,https://github.com/postcss/postcss,https://github.com/ljharb/qs,0.49716613712,0.50283386288
2017,https://github.com/postcss/postcss,https://github.com/epoberezkin/fast-deep-equal,0.25024888576,0.74975111424
2018,https://github.com/postcss/postcss,https://github.com/axios/axios,0.45527193485,0.54472806515
2019,https://github.com/postcss/postcss,https://github.com/numpy/numpy,0.15048532122,0.84951467878
2021,https://github.com/postcss/postcss,https://github.com/brooooooklyn/snappy,0.76673314790,0.23326685210
2022,https://github.com/postcss/postcss,https://github.com/import-js/eslint-plugin-import,0.72345087212,0.27654912788
2023,https://github.com/postcss/postcss,https://github.com/mysticatea/abort-controller,0.10586552220,0.89413447780
2024,https://github.com/postcss/postcss,https://github.com/coinbase/coinbase-wallet-sdk,0.00653479336,0.99346520664
2027,https://github.com/postcss/postcss,https://github.com/boa-dev/boa,0.70725358902,0.29274641098
2028,https://github.com/postcss/postcss,https://github.com/pandas-dev/pandas,0.20555867466,0.79444132534
2029,https://github.com/postcss/postcss,https://github.com/inikulin/parse5,0.98670415604,0.01329584396
2030,https://github.com/postcss/postcss,https://github.com/ethers-io/ethers.js,0.81872157890,0.18127842110
2032,https://github.com/postcss/postcss,https://github.com/formatjs/formatjs,0.83945285120,0.16054714880
2033,https://github.com/postcss/postcss,https://github.com/mmcloughlin/addchain,0.09616775127,0.90383224873
2036,https://github.com/postcss/postcss,https://github.com/biomejs/biome,0.39887991953,0.60112008047
2037,https://github.com/postcss/postcss,https://github.com/fastify/fastify,0.65770216843,0.34229783157
2039,https://github.com/babel/babel,https://github.com/ajv-validator/ajv,0.92424320041,0.07575679959
2040,https://github.com/babel/babel,https://github.com/axios/axios,0.91142248983,0.08857751017
2041,https://github.com/babel/babel,https://github.com/alexeyraspopov/picocolors,0.99981092830,0.00018907170
2042,https://github.com/mozilla/source-map,https://github.com/chzyer/readline,0.94552340260,0.05447659740
2045,https://github.com/mozilla/source-map,https://github.com/motdotla/dotenv,0.75809588640,0.24190411360
2046,https://github.com/mozilla/source-map,https://github.com/gulpjs/gulp,0.09606542962,0.90393457038
2047,https://github.com/mozilla/source-map,https://github.com/emotion-js/emotion,0.27002194365,0.72997805635
2048,https://github.com/mozilla/source-map,https://github.com/level/levelup,0.77019583845,0.22980416155
2049,https://github.com/mozilla/source-map,https://github.com/browserslist/browserslist,0.52323960030,0.47676039970
2050,https://github.com/mozilla/source-map,https://github.com/jedisct1/go-minisign,0.26284378894,0.73715621106
2052,https://github.com/mozilla/source-map,https://github.com/dcodeio/long.js,0.02999612638,0.97000387362
2053,https://github.com/mozilla/source-map,https://github.com/floating-ui/floating-ui,0.51273377510,0.48726622490
2054,https://github.com/mozilla/source-map,https://github.com/go-task/slim-sprig,0.59375000000,0.40625000000
2055,https://github.com/mozilla/source-map,https://github.com/facebook/react,0.50233644860,0.49766355140
2056,https://github.com/mozilla/source-map,https://github.com/mochajs/mocha,0.04198501162,0.95801498838
2057,https://github.com/mozilla/source-map,https://github.com/electron/electron,0.03967473245,0.96032526755
2058,https://github.com/mozilla/source-map,https://github.com/ajv-validator/ajv,0.44399036121,0.55600963879
2059,https://github.com/mozilla/source-map,https://github.com/eslint/eslint,0.00926109270,0.99073890730
2060,https://github.com/mozilla/source-map,https://github.com/immerjs/immer,0.64393307030,0.35606692970
2061,https://github.com/mozilla/source-map,https://github.com/heim-rs/darwin-libproc,0.97204116635,0.02795883365
2062,https://github.com/mozilla/source-map,https://github.com/babel/babel,0.00411463337,0.99588536663
2063,https://github.com/floating-ui/floating-ui,https://github.com/chzyer/readline,0.97319460841,0.02680539159
2064,https://github.com/floating-ui/floating-ui,https://github.com/cssnano/cssnano,0.89343534074,0.10656465926
2065,https://github.com/floating-ui/floating-ui,https://github.com/emotion-js/emotion,0.38145103979,0.61854896021
2066,https://github.com/floating-ui/floating-ui,https://github.com/browserslist/browserslist,0.62359209526,0.37640790474
2069,https://github.com/floating-ui/floating-ui,https://github.com/facebook/react,0.78563837305,0.21436162695
2070,https://github.com/floating-ui/floating-ui,https://github.com/electron/electron,0.49450043390,0.50549956610
2071,https://github.com/floating-ui/floating-ui,https://github.com/ajv-validator/ajv,0.39561879339,0.60438120661
2073,https://github.com/floating-ui/floating-ui,https://github.com/babel/babel,0.05556932931,0.94443067069
2075,https://github.com/floating-ui/floating-ui,https://github.com/fb55/entities,0.23642322100,0.76357677900
2076,https://github.com/floating-ui/floating-ui,https://github.com/epoberezkin/fast-deep-equal,0.48011611578,0.51988388422
2077,https://github.com/floating-ui/floating-ui,https://github.com/axios/axios,0.56299635104,0.43700364896
2078,https://github.com/floating-ui/floating-ui,https://github.com/colorjs/color-name,0.76047904190,0.23952095810
2080,https://github.com/floating-ui/floating-ui,https://github.com/coinbase/coinbase-wallet-sdk,0.00474405335,0.99525594665
2082,https://github.com/floating-ui/floating-ui,https://github.com/ethers-io/ethers.js,0.92852636797,0.07147363203
2083,https://github.com/floating-ui/floating-ui,https://github.com/biomejs/biome,0.45926564052,0.54073435948
2086,https://github.com/browserslist/browserslist,https://github.com/ajv-validator/ajv,0.28352870562,0.71647129438
2087,https://github.com/browserslist/browserslist,https://github.com/babel/babel,0.02632654031,0.97367345969
2088,https://github.com/browserslist/browserslist,https://github.com/axios/axios,0.41657172404,0.58342827596
2089,https://github.com/browserslist/browserslist,https://github.com/brooooooklyn/snappy,0.68902204985,0.31097795015
2090,https://github.com/browserslist/browserslist,https://github.com/boa-dev/boa,0.67927487707,0.32072512293
2092,https://github.com/browserslist/browserslist,https://github.com/alexeyraspopov/picocolors,0.99740124740,0.00259875260
2093,https://github.com/node-fetch/node-fetch,https://github.com/eslint/eslint,0.00577583600,0.99422416400
2094,https://github.com/node-fetch/node-fetch,https://github.com/cssnano/cssnano,0.72615095256,0.27384904744
2095,https://github.com/node-fetch/node-fetch,https://github.com/electron/electron,0.16409811059,0.83590188941
2097,https://github.com/node-fetch/node-fetch,https://github.com/emotion-js/emotion,0.08760246683,0.91239753317
2098,https://github.com/node-fetch/node-fetch,https://github.com/jedisct1/go-minisign,0.28116654228,0.71883345772
2100,https://github.com/node-fetch/node-fetch,https://github.com/gregberge/svgr,0.28379421373,0.71620578627
2101,https://github.com/node-fetch/node-fetch,https://github.com/gulpjs/gulp,0.07307577701,0.92692422299
2102,https://github.com/node-fetch/node-fetch,https://github.com/mattn/go-isatty,0.51028507284,0.48971492716
2103,https://github.com/node-fetch/node-fetch,https://github.com/floating-ui/floating-ui,0.12266949934,0.87733050066
2104,https://github.com/node-fetch/node-fetch,https://github.com/babel/babel,0.00713944435,0.99286055565
2105,https://github.com/node-fetch/node-fetch,https://github.com/debug-js/debug,0.27906302143,0.72093697857
2106,https://github.com/node-fetch/node-fetch,https://github.com/facebook/react,0.62020123248,0.37979876752
2107,https://github.com/node-fetch/node-fetch,https://github.com/go-task/slim-sprig,0.50671702576,0.49328297424
2108,https://github.com/node-fetch/node-fetch,https://github.com/mochajs/mocha,0.04057389653,0.95942610347
2109,https://github.com/node-fetch/node-fetch,https://github.com/immerjs/immer,0.55336689626,0.44663310374
2110,https://github.com/node-fetch/node-fetch,https://github.com/marak/colors.js,0.02693875390,0.97306124610
2113,https://github.com/node-fetch/node-fetch,https://github.com/mikemcl/bignumber.js,0.75389940122,0.24610059878
2114,https://github.com/node-fetch/node-fetch,https://github.com/ajv-validator/ajv,0.08328047605,0.91671952395
2115,https://github.com/node-fetch/node-fetch,https://github.com/fb55/entities,0.01211387038,0.98788612962
2117,https://github.com/node-fetch/node-fetch,https://github.com/motdotla/dotenv,0.80765656717,0.19234343283
2118,https://github.com/node-fetch/node-fetch,https://github.com/epoberezkin/fast-deep-equal,0.15921493914,0.84078506086
2119,https://github.com/node-fetch/node-fetch,https://github.com/heim-rs/darwin-libproc,0.87996468087,0.12003531913
2120,https://github.com/node-fetch/node-fetch,https://github.com/axios/axios,0.20808262008,0.79191737992
2121,https://github.com/node-fetch/node-fetch,https://github.com/dcodeio/long.js,0.00768322782,0.99231677218
2123,https://github.com/node-fetch/node-fetch,https://github.com/lukeed/polka,0.53773603151,0.46226396849
2125,https://github.com/node-fetch/node-fetch,https://github.com/import-js/eslint-plugin-import,0.36178094922,0.63821905078
2126,https://github.com/node-fetch/node-fetch,https://github.com/mysticatea/abort-controller,0.01845308206,0.98154691794
2127,https://github.com/node-fetch/node-fetch,https://github.com/coinbase/coinbase-wallet-sdk,0.00104335472,0.99895664528
2129,https://github.com/node-fetch/node-fetch,https://github.com/humanwhocodes/object-schema,0.20874389065,0.79125610935
2130,https://github.com/node-fetch/node-fetch,https://github.com/boa-dev/boa,0.43746034324,0.56253965676
2131,https://github.com/node-fetch/node-fetch,https://github.com/inikulin/parse5,0.92631407933,0.07368592067
2133,https://github.com/node-fetch/node-fetch,https://github.com/formatjs/formatjs,0.75234942785,0.24765057215
2134,https://github.com/node-fetch/node-fetch,https://github.com/mmcloughlin/addchain,0.04979095401,0.95020904599
2135,https://github.com/node-fetch/node-fetch,https://github.com/kaelzhang/node-ignore,0.99736572145,0.00263427855
2136,https://github.com/node-fetch/node-fetch,https://github.com/google/flatbuffers,0.28126497360,0.71873502640
2137,https://github.com/node-fetch/node-fetch,https://github.com/biomejs/biome,0.19823644074,0.80176355926
2138,https://github.com/node-fetch/node-fetch,https://github.com/fastify/fastify,0.34192857907,0.65807142093
2139,https://github.com/node-fetch/node-fetch,https://github.com/alexeyraspopov/picocolors,0.95901639340,0.04098360660
2140,https://github.com/mattn/go-isatty,https://github.com/eslint/eslint,0.00999173630,0.99000826370
2141,https://github.com/mattn/go-isatty,https://github.com/cssnano/cssnano,0.70325872471,0.29674127529
2142,https://github.com/mattn/go-isatty,https://github.com/electron/electron,0.20455355938,0.79544644062
2143,https://github.com/mattn/go-isatty,https://github.com/level/levelup,0.78987685241,0.21012314759
2144,https://github.com/mattn/go-isatty,https://github.com/emotion-js/emotion,0.13590393522,0.86409606478
2145,https://github.com/mattn/go-isatty,https://github.com/jedisct1/go-minisign,0.33256634801,0.66743365199
2146,https://github.com/mattn/go-isatty,https://github.com/browserslist/browserslist,0.25978862015,0.74021137985
2147,https://github.com/mattn/go-isatty,https://github.com/gregberge/svgr,0.41966138894,0.58033861106
2148,https://github.com/mattn/go-isatty,https://github.com/gulpjs/gulp,0.11369026720,0.88630973280
2149,https://github.com/mattn/go-isatty,https://github.com/floating-ui/floating-ui,0.17385671382,0.82614328618
2151,https://github.com/mattn/go-isatty,https://github.com/debug-js/debug,0.33580363633,0.66419636367
2152,https://github.com/mattn/go-isatty,https://github.com/facebook/react,0.73147262896,0.26852737104
2153,https://github.com/mattn/go-isatty,https://github.com/go-task/slim-sprig,0.50555977012,0.49444022988
2155,https://github.com/mattn/go-isatty,https://github.com/marak/colors.js,0.52836484980,0.47163515020
2156,https://github.com/mattn/go-isatty,https://github.com/chzyer/readline,0.81764146947,0.18235853053
2157,https://github.com/mattn/go-isatty,https://github.com/clap-rs/clap,0.33312323395,0.66687676605
2158,https://github.com/mattn/go-isatty,https://github.com/ajv-validator/ajv,0.14285823702,0.85714176298
2159,https://github.com/mattn/go-isatty,https://github.com/axios/axios,0.09135188597,0.90864811403
2161,https://github.com/mattn/go-isatty,https://github.com/brooooooklyn/snappy,0.45750873110,0.54249126890
2162,https://github.com/mattn/go-isatty,https://github.com/import-js/eslint-plugin-import,0.32898127761,0.67101872239
2164,https://github.com/mattn/go-isatty,https://github.com/coinbase/coinbase-wallet-sdk,0.00001110000,0.99998890000
